customer_id,customer_name,gender,city,state
CUST000037,Sanaya Shanker,Male,Hindupur,Tamil Nadu
CUST000038,Andrew Dube,Male,Allahabad,Tripura
CUST000039,Veer Ratti,Male, Ramgarh ,Karnataka
CUST000040,Yachana Chadha,Female,North Dumdum,Assam
CUST000041,Joshua Mahal,Female,Panihati,Jharkhand
CUST000042,Umang Sani,Male,Kumbakonam,Gujarat
CUST000043,Jairaj Pai,Male,Sambalpur,Uttar Pradesh
CUST000044,Frederick Handa,Male,Durg,Gujarat
CUST000045,Upkaar Baria,Male,Tiruchirappalli,Meghalaya
CUST000046,Fitan Desai,Female,Ludhiana,Goa
CUST000047,Irya Chauhan,Female,Junagadh,Uttarakhand
CUST000048,Nisha Ramakrishnan,Female,Agartala,Meghalaya
CUST000049,Lucky Solanki,Male,Jalgaon,Uttar Pradesh
CUST000050,Gaurav Bhagat,Female,Bhind,Maharashtra
CUST000051,Jeet Chahal,Male,Jalandhar,Jharkhand
CUST000052,Noah Soman,Female,Bally,Uttarakhand
CUST000053,Kamala Patil,Female,Guntur,Madhya Pradesh
CUST000054,Jonathan Varty,Female,Dehradun,Tamil Nadu
CUST000055,Zarna Deo,Female,Nagpur,Nagaland
CUST000056,Kai Garg,Female,Jaunpur,Karnataka
CUST000057,Zashil Sangha,Male,Kamarhati,Assam
CUST000058,Yutika Handa,Female,Kalyan-Dombivli,Nagaland
CUST000059,Ubika Rai,Female,Burhanpur,Madhya Pradesh
CUST000060,Ucchal Gala,Male,Mathura,Uttar Pradesh
CUST000061,Sai D’Alia,Female,Satna,Assam
CUST000062,Ojasvi Bala,Female,Berhampore,Chhattisgarh
CUST000063,Anamika Tripathi,Female,Malda,Karnataka
CUST000064,Gaurangi Gupta,Male,Sangli-Miraj & Kupwad,Jharkhand
CUST000065,Varenya Wadhwa,Male,Jamnagar,Meghalaya
CUST000066,Rohan Tandon,Male,Hazaribagh,Himachal Pradesh
CUST000067,Wriddhish Ranganathan,Female,Amroha,Maharashtra
CUST000068,Omisha Sampath,Male,Katni,Tamil Nadu
CUST000069,Triveni Dasgupta,Male,Bellary,Nagaland
CUST000070,Anya Ghose,Male,Siwan,Sikkim
CUST000071,Daksh Chanda,Male,Mira-Bhayandar,Gujarat
CUST000072,Harrison Khurana,Male,Katihar,Bihar
CUST000073,Laksh Anand,Male,Firozabad,Assam
CUST000074,Chakradev Mall,Female,Jamshedpur,Rajasthan
CUST000075,Baljiwan Gera,Female,Silchar,Gujarat
CUST000076,Yagnesh Toor,Male,Hubli–Dharwad,Rajasthan
CUST000077,Jagdish Anand,Male,Sasaram,Tripura
CUST000078,Aarush Nori,Female,Thoothukudi,Tamil Nadu
CUST000079,Leena Kata,Female,Dhanbad,Punjab
CUST000080,Yashoda Boase,Female,Bhalswa Jahangir Pur,Telangana
CUST000081,Veda Borde,Male,Thanjavur,Kerala
CUST000082,Thomas Subramanian,Female,Ratlam,Punjab
CUST000083,Ishanvi Sankaran,Male,Madanapalle,Meghalaya
CUST000084,Oviya Dhillon,Female,Cuttack,Rajasthan
CUST000085,Sai Sidhu,Male,Chinsurah,Manipur
CUST000086,Arin Kari,Male,Kadapa,Haryana
CUST000087,Mekhala Tara,Male,Srikakulam,Odisha
CUST000088,Jai Doshi,Male,Pali,Meghalaya
CUST000089,Jyoti Ganguly,Male,Bharatpur,Odisha
CUST000090,Ethan Saxena,Female,Mehsana,Goa
CUST000091,Chandran Choudhary,Male,Bhusawal,Tripura
CUST000092,Kabir Bakshi,Female,Sagar,Arunachal Pradesh
CUST000093,Hemang Patla,Male,Hajipur,Nagaland
CUST000094,Chameli Pant,Female,Guna,Bihar
CUST000095,Rohan Iyengar,Male,Vijayanagaram,Andhra Pradesh
CUST000096,Yashasvi Magar,Male,Tinsukia,Goa
CUST000097,Neelima Magar,Female,Bidhannagar,Odisha
CUST000098,Ekta Sankaran,Male,Tirunelveli,Himachal Pradesh
CUST000099,Shaurya Natarajan,Female,Singrauli,Chhattisgarh
CUST000100,Charvi Sekhon,Male,Gurgaon,Meghalaya
CUST000101,Ishanvi Pandit,Male,Nangloi Jat,Punjab
CUST000102,Chakradev Sangha,Female,Adoni,Uttarakhand
CUST000103,Charles Choudhary,Male,Thrissur,Gujarat
CUST000104,Saumya Bath,Female,Srikakulam,Gujarat
CUST000105,Wakeeta Varty,Female,Gulbarga,Punjab
CUST000106,Jagdish Yadav,Female, Baranagar ,Sikkim
CUST000107,Bhavani Misra,Male,Panvel,Odisha
CUST000108,Prisha More,Male,Jorhat,Uttarakhand
CUST000109,Vedant Dey,Male,Nanded,Bihar
CUST000110,Sai Kade,Male, Dehri ,Madhya Pradesh
CUST000111,Omya Mann,Female,Rajpur Sonarpur,Andhra Pradesh
CUST000112,Samarth Chopra,Female,Jabalpur,Tamil Nadu
CUST000113,Rajata Thakur,Female,Kalyan-Dombivli,Maharashtra
CUST000114,Aarini Chada,Female,Muzaffarnagar,Haryana
CUST000115,Aryan Bhavsar,Male,Howrah,Nagaland
CUST000116,Samaksh Mukhopadhyay,Female,Anand,Tamil Nadu
CUST000117,Samar Kaur,Female,Malegaon,Bihar
CUST000118,Faraj Bhatt,Male,Jamshedpur,Telangana
CUST000119,Charan Padmanabhan,Male,Mango,Meghalaya
CUST000120,Chavvi Kuruvilla,Female,Raiganj,Karnataka
CUST000121,Kamala Singhal,Male,Thrissur,West Bengal
CUST000122,Rajata Yadav,Female,Alappuzha,Nagaland
CUST000123,Vyanjana Comar,Unknown,South Dumdum,Kerala
CUST000124,Qadim Patel,Female,Nellore,Bihar
CUST000125,Nakul Wadhwa,Male,Singrauli,Uttar Pradesh
CUST000126,Widisha Behl,Male,Amravati,Andhra Pradesh
CUST000127,Xiti Mohanty,Female,Panipat,Meghalaya
CUST000128,Aarna Prasad,Female,Karawal Nagar,West Bengal
CUST000129,Kritika Sampath,Female,Unnao,West Bengal
CUST000130,Gabriel Sule,Male,Jalna,Sikkim
CUST000131,Xavier Mohan,Female,Kadapa,Tripura
CUST000132,Tanveer Basu,Female,Arrah,Telangana
CUST000133,Abdul Sundaram,Female,Siwan,Mizoram
CUST000134,Fiyaz Kurian,Male,Jamnagar,Himachal Pradesh
CUST000135,Siddharth Chaudhuri,Female,Raipur,Bihar
CUST000136,Nirja Magar,Female,Ratlam,Chhattisgarh
CUST000137,Panini Naidu,Female,Kochi,Manipur
CUST000138,Dakshesh Mammen,Male,Ambattur,Tripura
CUST000139,Zaid Parekh,Female,Gandhidham,Karnataka
CUST000140,Joshua Shukla,Female,Maheshtala,Arunachal Pradesh
CUST000141,Naksh Ratta,Male,Sambhal,Meghalaya
CUST000142,Jackson Bains,Male,Bellary,Meghalaya
CUST000143,Oviya Anand,Female,Kozhikode,Uttarakhand
CUST000144,Vamakshi Walla,Female,Kadapa,Karnataka
CUST000145,Vansha Ravi,Male,Jhansi,Rajasthan
CUST000146,Christopher Pandey,Female,Ratlam,Odisha
CUST000147,Gavin Khatri,Male,Bulandshahr,Andhra Pradesh
CUST000148,Janaki Bhatti,Male,Gaya,West Bengal
CUST000149,Yug Varughese,Female,Rajpur Sonarpur,Himachal Pradesh
CUST000150,Veer Venkatesh,Female,Thrissur,Tamil Nadu
CUST000151,Brijesh Zacharia,Female,Hindupur,Madhya Pradesh
CUST000152,Chanchal Naik,Female,Nangloi Jat,Assam
CUST000153,,Female,Karaikudi,West Bengal
CUST000154,Aadi Menon,Female,Ozhukarai,Madhya Pradesh
CUST000155,Dayamai Sahni,Female,Morbi,Rajasthan
CUST000156,Arjun Sanghvi,Male,Gopalpur,Tripura
CUST000157,Ayaan Rai,Female,Berhampore,Rajasthan
CUST000158,Lakshit Jayaraman,Male,Anantapur,Meghalaya
CUST000159,Gauri Mand,Male,Guntakal,Jharkhand
CUST000160,Aarini Prasad,Female,Purnia,Arunachal Pradesh
CUST000161,Ridhi Sahota,Male,Ludhiana,Kerala
CUST000162,George Gandhi,Male,Maheshtala,Madhya Pradesh
CUST000163,Qarin Brar,Male,Secunderabad,Telangana
CUST000164,Karan Majumdar,Female,Kalyan-Dombivli,Tripura
CUST000165,Jairaj Dhawan,Female,Kolkata,Gujarat
CUST000166,Xalak Vala,Female,Ichalkaranji,Tripura
CUST000167,Timothy Comar,Female,Mehsana,Madhya Pradesh
CUST000168,Vamakshi Sarraf,Male,Akola,Assam
CUST000169,Praneel Radhakrishnan,Male,Karaikudi,Nagaland
CUST000170,Chasmum Merchant,Female,Sikar,Uttarakhand
CUST000171,Leela Dhar,Female,Mumbai,Goa
CUST000172,Yug Varkey,Female,Vasai-Virar,Uttar Pradesh
CUST000173,Advik Mohanty,Female,Serampore,Punjab
CUST000174,Mohammed Gandhi,Female,Madanapalle,Goa
CUST000175,Ishita Kar,F,Thoothukudi,Uttar Pradesh
CUST000176,Aadhya Chada,Male,Katihar,Mizoram
CUST000177,Dev Bajaj,Female,Vijayanagaram,Chhattisgarh
CUST000178,Ganga Suresh,Male,Guntakal,Manipur
CUST000179,Sathvik Joshi,Female,Vadodara,Chhattisgarh
CUST000180,Udarsh Ramachandran,Female,Kurnool,Meghalaya
CUST000181,Neel Taneja,Female,Adoni,Chhattisgarh
CUST000182,Advik Memon,Male,Amroha,Bihar
CUST000183,Lekha Deep,Female,Panchkula,Manipur
CUST000184,Caleb Thakkar,Female,Sasaram,Andhra Pradesh
CUST000185,Mugdha Saraf,Female,Avadi,Andhra Pradesh
CUST000186,Vedika Karnik,Male,Sambhal,Himachal Pradesh
CUST000187,David Iyer,Male,Surat,Himachal Pradesh
CUST000188,William Rama,Female,Ramagundam,Odisha
CUST000189,Gopal Kapadia,Female,Gwalior,Chhattisgarh
CUST000190,Gautam Rau,Female,Sagar,Odisha
CUST000191,Kashish Shenoy,Male,Dehradun,Tamil Nadu
CUST000192,Pratyush Kapur,Female,Ambattur,Meghalaya
CUST000193,Qasim Konda,Male,Aligarh,Madhya Pradesh
CUST000194,Zaitra Wadhwa,Female,Bareilly,Telangana
CUST000195,Bhavini Loyal,Female,Bhind,West Bengal
CUST000196,Wriddhish Menon,Male,Agartala,Maharashtra
CUST000197,Balendra Nagarajan,Female,Agartala,Assam
CUST000198,Ayushman Vohra,Female,Madhyamgram,Nagaland
CUST000199,,Male,Ambarnath,Tripura
CUST000200,Krishna Sarin,Male,Rewa,Arunachal Pradesh
CUST000201,Ranveer Doshi,Male,Patna,Nagaland
CUST000202,Mitali Dhar,Male,Loni,Andhra Pradesh
CUST000203,Balhaar Gara,Male,Madurai,Goa
CUST000204,Lucky Sawhney,Female,Davanagere,Bihar
CUST000205,David Varkey,Female,Bhavnagar,Jharkhand
CUST000206,Oni Krishnamurthy,Female,Motihari,Uttar Pradesh
CUST000207,Upma Handa,Male,Haldia,Madhya Pradesh
CUST000208,Kabir Soni,Male,Patna,Telangana
CUST000209,Ekanta Bora,Female,Coimbatore,Tamil Nadu
CUST000210,Janya Lata,Male,Anantapur,Punjab
CUST000211,Harsh Chad,Male,Srikakulam,Uttar Pradesh
CUST000212,Vrishti Bali,Male,Proddatur,Gujarat
CUST000213,Yashodhara Pai,Female,Gandhinagar,West Bengal
CUST000214,Meera Dugal,Female,Bhatpara,Uttarakhand
CUST000215,Chandran Gill,Female,Surat,Goa
CUST000216,Shaurya Babu,Male,Bally,Mizoram
CUST000217,Vasana Sandal,Male,Dindigul,Himachal Pradesh
CUST000218,Ekaja Khare,Male,Akola,Sikkim
CUST000219,Aachal Munshi,Unknown,Berhampore,Himachal Pradesh
CUST000220,Yashica Mahajan,,Shahjahanpur,Sikkim
CUST000221,Ayush Venkatesh,Female,Bharatpur,Uttarakhand
CUST000222,Ladli Bora,Male,Raipur,Karnataka
CUST000223,Vansha Ramesh,Female,Kalyan-Dombivli,Haryana
CUST000224,Upkaar Sangha,Male,Katihar,Tamil Nadu
CUST000225,Mitali Pillay,Female,Karnal,Nagaland
CUST000226,Odika Dutt,Male,Secunderabad,Bihar
CUST000227,Sachi Nazareth,Male,Rajkot,Arunachal Pradesh
CUST000228,Upasna Sheth,Female,Loni,Tripura
CUST000229,Jalsa Sabharwal,Male,Maheshtala,Punjab
CUST000230,Gagan Dara,Female,Eluru,Assam
CUST000231,Brinda Karnik,Female,Jorhat,Meghalaya
CUST000232,Nirja Sidhu,Male,Proddatur,Punjab
CUST000233,Jyoti Bir,Female,Hindupur,Andhra Pradesh
CUST000234,Vidhi Balan,Female,Rajpur Sonarpur,Chhattisgarh
CUST000235,Oeshi Pingle,Male,Ujjain,Uttarakhand
CUST000236,Rohan Ramachandran,Female,Salem,Arunachal Pradesh
CUST000237,Chasmum Sampath,Male,Anand,Bihar
CUST000238,Neelima Master,Female,Kota,Jharkhand
CUST000239,Bimala Sachar,Male,Dehri,Andhra Pradesh
CUST000240,Logan Bhavsar,Male,Nellore,Haryana
CUST000241,Leena Shenoy,Female,Jalandhar,Manipur
CUST000242,Nicholas Jani,Female,Korba,Haryana
CUST000243,Max Iyengar,Male,Panvel,Odisha
CUST000244,Falak Balan,Male,Jalna,West Bengal
CUST000245,Jeevika Lad,Male,Medininagar,Assam
CUST000246,Azaan Venkataraman,Male,Erode,Nagaland
CUST000247,Qushi Acharya,Female,Nangloi Jat,Punjab
CUST000248,Oni Kurian,Male,Katni,West Bengal
CUST000249,Vedant Kapadia,Female,Allahabad,Goa
CUST000250,Jhalak More,Female,Dindigul,Bihar
CUST000251,Nathaniel Devi,Female,Ranchi,Haryana
CUST000252,Jason Parmer,Male,Jammu,Telangana
CUST000253,Thomas Mishra,Female,Bardhaman,Odisha
CUST000254,Ria Om,Female,Pudukkottai,Andhra Pradesh
CUST000255,Dakshesh Date,Female,Guwahati,Goa
CUST000256,Zehaan Upadhyay,Male,Kollam,Sikkim
CUST000257,Aradhana Ravel,Male,Jalandhar,Odisha
CUST000258,Dayamai Dalal,Male,Katihar,Gujarat
CUST000259,Darsh Kuruvilla,Female,Vadodara,Andhra Pradesh
CUST000260,Raghav Balasubramanian,Female,Morena,Uttarakhand
CUST000261,Girish Subramaniam,Male,Anand,Maharashtra
CUST000262,Peter Butala,Male,Pimpri-Chinchwad,Manipur
CUST000263,Nicholas Nagy,Female,Hindupur,Uttarakhand
CUST000264,Ayushman Shukla,Male,Tirupati,Assam
CUST000265,Kashish Barad,Male,Amaravati,Rajasthan
CUST000266,Girik Buch,Male,Raurkela Industrial Township,Nagaland
CUST000267,Manya Shanker,Male,Munger,Odisha
CUST000268,Vasana Krishnan,Female,Arrah,Telangana
CUST000269,Upasna Borah,Male,Bijapur,Uttarakhand
CUST000270,Bhavika Badami,Male,Suryapet,Mizoram
CUST000271,Dhruv Mangal,Male,Ulhasnagar,Karnataka
CUST000272,Ansh Bora,Male,Jabalpur,Tamil Nadu
CUST000273,Jeremiah Raman,Female,Amroha,Bihar
CUST000274,Fiyaz Suresh,Female,Chandrapur,Telangana
CUST000275,Shivansh Pandey,Female,Jehanabad,Himachal Pradesh
CUST000276,Aarna Batta,Male,Agartala,West Bengal
CUST000277,Yashawini Balan,Male,Bidar,Sikkim
CUST000278,Anita Sangha,Female,Malegaon,Kerala
CUST000279,Amrita Keer,Male,Tezpur,Jharkhand
CUST000280,Lakshit Choudhary,Male,Bhimavaram,Kerala
CUST000281,Yashawini Nagar,Female,Aizawl,Karnataka
CUST000282,Wishi Barman,Female,Lucknow,Kerala
CUST000283,Amaira Sathe,Male,Guntakal,Manipur
CUST000284,Jonathan Loke,Male,Hindupur,Odisha
CUST000285,Gautam Dave,Female,Delhi,Tripura
CUST000286,Aditya Shah,Female,Kurnool,Andhra Pradesh
CUST000287,Rehaan Wason,Female,Malda,Jharkhand
CUST000288,Ekaraj Hora,Female,Tezpur,Andhra Pradesh
CUST000289,Chakradev Deshmukh,Female,Tiruppur,Tamil Nadu
CUST000290,Upkaar Sabharwal,Male,Cuttack,Uttar Pradesh
CUST000291,Janani Sibal,Male,Udaipur,Uttar Pradesh
CUST000292,Vasatika Gill,Male,Katni,Maharashtra
CUST000293,Udarsh Dada,Male,Kurnool,Odisha
CUST000294,Barkha Kari,Male,Ahmednagar,Telangana
CUST000295,Udyati Rastogi,Female,Kollam,Kerala
CUST000296,Eshana Tailor,Female,Ongole,Haryana
CUST000297,Isaiah Bhatti,Female,Dibrugarh,Himachal Pradesh
CUST000298,Tristan Koshy,Male,Bhilai,Haryana
CUST000299,Prisha Vyas,Female,Shivpuri,Tamil Nadu
CUST000300,Sai Ram,Male,Bhilwara,Rajasthan
CUST000301,Kamala Mand,Male,Ozhukarai,Maharashtra
CUST000302,Pratyush Sunder,Male,Akola,Himachal Pradesh
CUST000303,Pratyush Brar,Male,Noida,Telangana
CUST000304,Nirja Choudhury,Female,Nanded,Tripura
CUST000305,Ekiya Bal,Male,Tiruppur,Gujarat
CUST000306,Priya Kulkarni,Female,Bhind,Telangana
CUST000307,Arunima Mammen,Male,Aurangabad,Madhya Pradesh
CUST000308,Urvi Pillai,Male,Bilaspur,Kerala
CUST000309,Lohit Tara,Male,Hospet,Tripura
CUST000310,Quincy Tata,Male,Ahmedabad,Tripura
CUST000311,Triya Edwin,Female,Delhi,Telangana
CUST000312,Robert Mammen,Female,Bhalswa Jahangir Pur,Uttar Pradesh
CUST000313,Krish Kaur,Male,Ramgarh,West Bengal
CUST000314,Rachita Bhalla,Male,Karimnagar,Gujarat
CUST000315,Noah Ganguly,Female,Ambarnath,Tamil Nadu
CUST000316,Patrick Sunder,Male,Hubli–Dharwad,Sikkim
CUST000317,Fiyaz Lalla,Male,Raiganj,Arunachal Pradesh
CUST000318,Qushi Biswas,Female,Nagpur,Kerala
CUST000319,Ganga Sahni,Female,Kamarhati,Manipur
CUST000320,Ishanvi Banerjee,Female,Ambattur,Uttar Pradesh
CUST000321,Bina Swaminathan,Male,Kanpur,Tamil Nadu
CUST000322,Ekani Manda,Female,Sri Ganganagar,Arunachal Pradesh
CUST000323,Ucchal Narula,Female,Dindigul,Sikkim
CUST000324,Chatura Ranganathan,Female,Anantapur,Uttar Pradesh
CUST000325,Aditya Bose,Female,Bhind,Kerala
CUST000326,Harish Patla,Female,Sambalpur,Tamil Nadu
CUST000327,Dayamai Kaul,Female,Darbhanga,Meghalaya
CUST000328,Indira Natarajan,Male,Surendranagar Dudhrej,Punjab
CUST000329,Jasmit Lalla,Male,Firozabad,West Bengal
CUST000330,Naveen Subramanian,Male,Sikar,Tripura
CUST000331,Ekta Saran,Male,Mehsana,Meghalaya
CUST000332,Jagvi Mann,Male,Tiruchirappalli,Madhya Pradesh
CUST000333,Amara Oommen,Male,Alappuzha,Meghalaya
CUST000334,Tanvi Natarajan,Male,Jehanabad,Odisha
CUST000335,Panini Kapur,Female,Parbhani,Tripura
CUST000336,Nidhi Varughese,Male,Tezpur,Tripura
CUST000337,Ekbal Majumdar,Female,Gulbarga,Assam
CUST000338,Rehaan Khurana,Female,Kozhikode,Assam
CUST000339,Upma Chowdhury,Female,Ambala,Telangana
CUST000340,Udant Vyas,Male,Farrukhabad,Jharkhand
CUST000341,Orinder Master,Male,Hapur,Sikkim
CUST000342,Isaac Bhandari,Female,Anantapuram,Tripura
CUST000343,Ishanvi Ahluwalia,Male,Phagwara,Nagaland
CUST000344,Jairaj Sengupta,Male,Kadapa,Kerala
CUST000345,Ekanta Ghosh,Male,Hindupur,Chhattisgarh
CUST000346,Jacob Chander,Male,Hosur,Uttarakhand
CUST000347,Sudiksha Kade,Female,Kumbakonam,Himachal Pradesh
CUST000348,Zaid Raghavan,Female,Mahbubnagar,Gujarat
CUST000349,Chaman Joshi,Female, Satna ,Maharashtra
CUST000350,Bahadurjit Morar,Male,Jamnagar,Meghalaya
CUST000351,Avi Seth,Female,Khammam,West Bengal
CUST000352,Aachal Bhalla,Female,Tezpur,Sikkim
CUST000353,Vedant Keer,Female,Coimbatore,Maharashtra
CUST000354,Geetika Soni,Male,Shivpuri,Meghalaya
CUST000355,Ijaya Chopra,Female,Ajmer,Karnataka
CUST000356,Quincy Mall,Male,Madhyamgram,Mizoram
CUST000357,Leena Sankaran,Male,Aurangabad,Gujarat
CUST000358,Advika Subramanian,Female,Bhilai,Mizoram
CUST000359,Balhaar Toor,Male,Motihari,Goa
CUST000360,Siddharth Narula,Female,Kollam,Maharashtra
CUST000361,Abha Chandra,Female,Bhiwandi,Tripura
CUST000362,Jeevika Talwar,Female,Jorhat,Assam
CUST000363,Sneha Sarma,Male,Junagadh,Kerala
CUST000364,Anika Gour,Male,Nanded,Andhra Pradesh
CUST000365,Abdul Gera,Female,Muzaffarnagar,Assam
CUST000366,Qasim Krishnamurthy,Female,Tezpur,Bihar
CUST000367,Frederick Wason,Female,Amaravati,Tamil Nadu
CUST000368,Dayamai Mannan,Male,New Delhi,Jharkhand
CUST000369,Balveer Gera,Female,Singrauli,Odisha
CUST000370,Avi Mangal,Female,Gaya,Maharashtra
CUST000371,Jacob Thakur,Male,Katihar,Mizoram
CUST000372,Onkar Sachdeva,Female,Sasaram,Arunachal Pradesh
CUST000373,Upma Sridhar,Female,Satna,Madhya Pradesh
CUST000374,Jagvi Venkataraman,Male,Dharmavaram,Chhattisgarh
CUST000375,Vyanjana Bose,Female,Srinagar,Tripura
CUST000376,Chandani Gupta,Male,Hazaribagh,West Bengal
CUST000377,Kavya Bakshi,Female,Bangalore,Nagaland
CUST000378,Harshil Jaggi,Male,Anantapuram,Telangana
CUST000379,Shaurya Vora,Male,Haridwar,Manipur
CUST000380,Vasudha Dyal,Male,Ramgarh,Andhra Pradesh
CUST000381,Ijaya Setty,Male,Amaravati,Madhya Pradesh
CUST000382,Ojas Agarwal,Female,Kurnool,Goa
CUST000383,Zehaan Muni,Male,Jamalpur,Goa
CUST000384,Rachit Sur,Male,Nadiad,Kerala
CUST000385,Faqid Lata,Male,Phagwara,Karnataka
CUST000386,,Male,Tiruchirappalli,Odisha
CUST000387,Falak Bajaj,Female,Suryapet,Uttarakhand
CUST000388,Saanvi Nanda,Female,Nanded,Haryana
CUST000389,Meera Choudhury,Female,Sonipat,Haryana
CUST000390,Laban Bora,Female,Proddatur,Kerala
CUST000391,Aarini D’Alia,Female,Sikar,Karnataka
CUST000392,Jasmit Walia,Male,Thrissur,Tripura
CUST000393,Baghyawati Majumdar,Male,Bijapur,Goa
CUST000394,Isha Talwar,Male,Ambattur,Meghalaya
CUST000395,Advika Krishna,Female,Begusarai,Tamil Nadu
CUST000396,Madhavi Bir,Male,Raipur,Tripura
CUST000397,Yauvani Sathe,Male,Dhule,Tripura
CUST000398,Meghana Ratti,Female,Alappuzha,Rajasthan
CUST000399,Anya Lad,Female,Delhi,Mizoram
CUST000400,Bhanumati Pillay,Female,Korba,Assam
CUST000401,Sudiksha Shan,Female,Durgapur,Haryana
CUST000402,Gaurav Prakash,Female,Dharmavaram,Manipur
CUST000403,Dayita Loke,Male,Kharagpur,Nagaland
CUST000404,Tara Butala,Male,Alappuzha,Rajasthan
CUST000405,Jai Sundaram,Male,Delhi,Chhattisgarh
CUST000406,Kamala Sinha,Male,Unnao,Telangana
CUST000407,Ethan Sundaram,Female,Siwan,Sikkim
CUST000408,Bhanumati Kamdar,Female,Jabalpur,Karnataka
CUST000409,Imaran Padmanabhan,Male,Siliguri,Jharkhand
CUST000410,Idika Rao,Female, Tadepalligudem ,Tamil Nadu
CUST000411,Mitesh Morar,Female,Pali,Tripura
CUST000412,Anamika Bhandari,Female,Ballia,Goa
CUST000413,Qadim Issac,Female,Mangalore,Haryana
CUST000414,Vincent Ramaswamy,Female,Siliguri,Tripura
CUST000415,Eta Hari,Male,Amravati,Meghalaya
CUST000416,Hemani Ray,Female,Hindupur,Punjab
CUST000417,Gabriel Walla,Male,Jaunpur,Karnataka
CUST000418,Avni Ahuja,Female,Patna,Bihar
CUST000419,Nimrat Varghese,Female,Chapra,Sikkim
CUST000420,Balendra Konda,Male,Vijayanagaram,Odisha
CUST000421,Sarthak Yogi,Male,Akola,Rajasthan
CUST000422,Jairaj Vasa,Female,Rewa,Goa
CUST000423,Unni Peri,Female,Kadapa,Kerala
CUST000424,Balveer Kurian,Male,Machilipatnam,Tamil Nadu
CUST000425,Baljiwan Pandya,Female,Bhubaneswar,Uttar Pradesh
CUST000426,Irya Comar,Male,Barasat,Haryana
CUST000427,Nitara Vora,Male,Gwalior,Madhya Pradesh
CUST000428,Anusha Agate,Female,Siliguri,Maharashtra
CUST000429,Darsh Nigam,Female,Silchar,Nagaland
CUST000430,Azaan Bhasin,Female,Bhiwani,Manipur
CUST000431,Mekhala Wable,Male,Kolkata,Punjab
CUST000432,Matthew Sachdeva,Male,Machilipatnam,Chhattisgarh
CUST000433,Aarini Singh,Female,Gopalpur,Sikkim
CUST000434,Suhani Bal,Male,Madurai,Mizoram
CUST000435,Zashil Pingle,Female,Naihati,Tamil Nadu
CUST000436,Patrick Chopra,Male,Alwar,Madhya Pradesh
CUST000437,Daksh Sachdev,Female,Aligarh,Karnataka
CUST000438,Varsha Singh,Male,Nagercoil,Andhra Pradesh
CUST000439,Ekavir Grewal,Female,Tumkur,Uttarakhand
CUST000440,Meera Bhargava,Male,Junagadh,Manipur
CUST000441,Onkar Mukherjee,Female,Bidhannagar,Sikkim
CUST000442,Gunbir D’Alia,Female,Thrissur,Tripura
CUST000443,Karan Cherian,Female,Anantapuram,Manipur
CUST000444,Benjamin Subramanian,Female,Chennai,Odisha
CUST000445,Maanas Kata,Female,Shivpuri,Uttar Pradesh
CUST000446,Daksha Suresh,Male,Kavali,Tripura
CUST000447,Gautami Dutt,Female,Buxar,Uttarakhand
